latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_datetime,footprint_dx,footprint_dy,footprint_nw_lat,footprint_nw_lon,footprint_ne_lat,footprint_ne_lon,footprint_se_lat,footprint_se_lon,footprint_sw_lat,footprint_sw_lon,footprint_area_km2,ee_elevation,ee_ndvi,ee_population_density,ee_landcover,ee_pdsi,ee_pr,ee_sph,ee_th,ee_tmmn,ee_tmmx,ee_vs,ee_erc
33.81832,-118.24255,297.76,0.55,0.43,2025-01-07,919,N21,VIIRS,n,2.0NRT,286.58,1.56,N,2025-01-07 09:19:00,0.0020273473338822956,0.0016843334531081568,33.820004333453106,-118.24457734733387,33.820004333453106,-118.24052265266612,33.816635666546894,-118.24052265266612,33.816635666546894,-118.24457734733387,0.140625,14,0.1296,91.72403717041016,50,1.8300000429153442,0.0,0.006709999870508909,187.0,279.3999938964844,291.8999938964844,1.2000000476837158,29.0
33.8522,-118.33243,300.4,0.56,0.43,2025-01-07,919,N21,VIIRS,n,2.0NRT,288.03,1.84,N,2025-01-07 09:19:00,0.002028151092724199,0.0016843334531081568,33.85388433345311,-118.33445815109273,33.85388433345311,-118.33040184890727,33.8505156665469,-118.33040184890727,33.8505156665469,-118.33445815109273,0.140625,25,0.1683,3.510782241821289,50,1.5099999904632568,0.0,0.006570000201463699,199.0,279.3999938964844,292.3999938964844,1.2999999523162842,30.0
33.97066,-117.5022,325.03,0.51,0.41,2025-01-07,919,N21,VIIRS,n,2.0NRT,276.02,3.77,N,2025-01-07 09:19:00,0.002030972006820447,0.0016843334531081568,33.97234433345311,-117.50423097200682,33.97234433345311,-117.50016902799318,33.968975666546896,-117.50016902799318,33.968975666546896,-117.50423097200682,0.140625,202,0.2366,48.80292892456055,80,1.0800000429153442,0.6000000238418579,0.003269999986514449,244.0,278.0,292.8999938964844,2.799999952316284,45.0
34.15189,-118.19356,313.26,0.55,0.43,2025-01-07,919,N21,VIIRS,n,2.0NRT,281.07,2.12,N,2025-01-07 09:19:00,0.0020353197635174665,0.0016843334531081568,34.15357433345311,-118.19559531976353,34.15357433345311,-118.19152468023648,34.150205666546896,-118.19152468023648,34.150205666546896,-118.19559531976353,0.140625,306,0.38380000000000003,35.057273864746094,20,-2.069999933242798,0.0,0.004279999993741512,211.0,280.0,293.29998779296875,1.600000023841858,61.0
34.29038,-118.80176,311.21,0.4,0.44,2025-01-07,919,N21,VIIRS,n,2.0NRT,283.28,1.73,N,2025-01-07 09:19:00,0.002038668517518926,0.0016843334531081568,34.292064333453105,-118.80379866851752,34.292064333453105,-118.79972133148249,34.28869566654689,-118.79972133148249,34.28869566654689,-118.80379866851752,0.140625,271,0.2582,0.0,30,0.8399999737739563,0.0,0.0029299999587237835,290.0,278.20001220703125,293.1000061035156,2.5999999046325684,67.0
34.31782,-118.51277,296.3,0.38,0.44,2025-01-07,919,N21,VIIRS,n,2.0NRT,281.54,0.64,N,2025-01-07 09:19:00,0.002039334753499158,0.0016843334531081568,34.319504333453104,-118.51480933475351,34.319504333453104,-118.5107306652465,34.31613566654689,-118.5107306652465,34.31613566654689,-118.51480933475351,0.140625,500,0.24070000000000003,0.0,30,1.0700000524520874,0.0,0.0035500000230968,294.0,279.20001220703125,290.5,2.5999999046325684,68.0
34.33463,-118.51827,308.19,0.39,0.44,2025-01-07,919,N21,VIIRS,n,2.0NRT,281.31,1.44,N,2025-01-07 09:19:00,0.0020397433421564535,0.0016843334531081568,34.3363143334531,-118.52030974334215,34.3363143334531,-118.51623025665785,34.33294566654689,-118.51623025665785,34.33294566654689,-118.52030974334215,0.140625,510,0.1467,0.0,10,1.0700000524520874,0.0,0.0035500000230968,294.0,279.20001220703125,290.5,2.5999999046325684,68.0
34.43101,-118.64373,310.95,0.39,0.44,2025-01-07,919,N21,VIIRS,n,2.0NRT,281.9,1.62,N,2025-01-07 09:19:00,0.0020420925419034983,0.0016843334531081568,34.43269433345311,-118.6457720925419,34.43269433345311,-118.6416879074581,34.429325666546895,-118.6416879074581,34.429325666546895,-118.6457720925419,0.140625,353,0.21050000000000002,0.07637821137905121,30,1.559999942779541,0.0,0.002959999954327941,312.0,276.6000061035156,292.1000061035156,2.700000047683716,68.0
34.60601,-117.3363,305.76,0.51,0.41,2025-01-07,919,N21,VIIRS,n,2.0NRT,277.04,2.75,N,2025-01-07 09:19:00,0.0020463867432615503,0.0016843334531081568,34.607694333453104,-117.33834638674325,34.607694333453104,-117.33425361325673,34.60432566654689,-117.33425361325673,34.60432566654689,-117.33834638674325,0.140625,829,0.09430000000000001,2.847745180130005,60,-2.390000104904175,0.0,0.0024399999529123306,265.0,269.20001220703125,287.70001220703125,2.5,71.0
37.74138,-122.10329,296.3,0.33,0.55,2025-01-07,919,N21,VIIRS,n,2.0NRT,280.68,0.22,N,2025-01-07 09:19:00,0.0021299601574957723,0.0016843334531081568,37.743064333453106,-122.10541996015749,37.743064333453106,-122.10116003984251,37.73969566654689,-122.10116003984251,37.73969566654689,-122.10541996015749,0.140625,252,0.7219,0.0,10,-0.8899999856948853,0.0,0.0072200000286102295,322.0,271.20001220703125,286.29998779296875,2.4000000953674316,11.0
37.94041,-122.39154,296.48,0.34,0.56,2025-01-07,919,N21,VIIRS,n,2.0NRT,286.31,0.88,N,2025-01-07 09:19:00,0.0021357155700355594,0.0016843334531081568,37.942094333453106,-122.39367571557004,37.942094333453106,-122.38940428442997,37.938725666546894,-122.38940428442997,37.938725666546894,-122.39367571557004,0.140625,37,0.5332,9.411806106567383,10,0.800000011920929,0.0,0.0072200000286102295,324.0,277.70001220703125,287.3999938964844,2.4000000953674316,10.0
37.95127,-122.3984,297.55,0.34,0.56,2025-01-07,919,N21,VIIRS,n,2.0NRT,286.55,1.54,N,2025-01-07 09:19:00,0.0021360312493691204,0.0016843334531081568,37.95295433345311,-122.40053603124936,37.95295433345311,-122.39626396875063,37.949585666546895,-122.39626396875063,37.949585666546895,-122.40053603124936,0.140625,8,0.11130000000000001,18.816381454467773,50,0.800000011920929,0.0,0.0072200000286102295,324.0,277.70001220703125,287.3999938964844,2.4000000953674316,10.0
38.01319,-122.11315,299.48,0.33,0.55,2025-01-07,919,N21,VIIRS,n,2.0NRT,285.54,1.79,N,2025-01-07 09:19:00,0.002137834397495865,0.0016843334531081568,38.01487433345311,-122.1152878343975,38.01487433345311,-122.1110121656025,38.011505666546896,-122.1110121656025,38.011505666546896,-122.1152878343975,0.140625,36,0.36310000000000003,2463.11376953125,50,-0.8999999761581421,0.30000001192092896,0.006819999776780605,316.0,272.5,288.0,1.7999999523162842,13.0
38.0714,-122.13786,307.84,0.33,0.56,2025-01-07,919,N21,VIIRS,n,2.0NRT,290.64,2.11,N,2025-01-07 09:19:00,0.002139534567092957,0.0016843334531081568,38.0730843334531,-122.1399995345671,38.0730843334531,-122.13572046543291,38.06971566654689,-122.13572046543291,38.06971566654689,-122.1399995345671,0.140625,25,0.5349,0.0,50,-0.8100000023841858,0.30000001192092896,0.006899999920278788,320.0,272.8999938964844,288.3999938964844,1.7000000476837158,12.0
38.31301,-121.83401,299.68,0.32,0.55,2025-01-07,919,N21,VIIRS,n,2.0NRT,281.44,0.38,N,2025-01-07 09:19:00,0.0021466441401622204,0.0016843334531081568,38.314694333453104,-121.83615664414017,38.314694333453104,-121.83186335585984,38.31132566654689,-121.83186335585984,38.31132566654689,-121.83615664414017,0.140625,6,0.4413,1.3155564069747925,60,-1.2699999809265137,0.0,0.006149999797344208,319.0,270.29998779296875,286.79998779296875,2.0999999046325684,14.0
38.65638,-120.52705,313.54,0.55,0.51,2025-01-07,919,N21,VIIRS,n,2.0NRT,275.12,3.94,N,2025-01-07 09:19:00,0.0021568960302358682,0.0016843334531081568,38.658064333453105,-120.52920689603023,38.658064333453105,-120.52489310396977,38.65469566654689,-120.52489310396977,38.65469566654689,-120.52920689603023,0.140625,1109,0.32730000000000004,0.41522249579429626,10,-2.799999952316284,1.2999999523162842,0.004600000102072954,352.0,267.29998779296875,280.79998779296875,3.700000047683716,10.0
38.66686,-120.54009,330.54,0.55,0.51,2025-01-07,919,N21,VIIRS,n,2.0NRT,279.16,4.43,N,2025-01-07 09:19:00,0.0021572116889475228,0.0016843334531081568,38.668544333453106,-120.54224721168896,38.668544333453106,-120.53793278831105,38.665175666546894,-120.53793278831105,38.665175666546894,-120.54224721168896,0.140625,1066,0.38130000000000003,6.929068088531494,10,-2.799999952316284,1.2999999523162842,0.004600000102072954,352.0,267.29998779296875,280.79998779296875,3.700000047683716,10.0
39.64933,-120.41667,304.24,0.58,0.7,2025-01-07,1057,N21,VIIRS,n,2.0NRT,270.45,2.21,N,2025-01-07 10:57:00,0.0021875478811778193,0.0016843334531081568,39.651014333453105,-120.41885754788117,39.651014333453105,-120.41448245211882,39.64764566654689,-120.41448245211882,39.64764566654689,-120.41885754788117,0.140625,1501,0.42510000000000003,7.620957851409912,30,-1.3799999952316284,2.299999952316284,0.003599999938160181,4.0,254.3000030517578,277.0,5.0,9.0
37.94862,-122.40024,298.74,0.51,0.66,2025-01-07,1100,N21,VIIRS,n,2.0NRT,287.69,2.25,N,2025-01-07 11:00:00,0.0021359542032755256,0.0016843334531081568,37.950304333453104,-122.40237595420328,37.950304333453104,-122.39810404579671,37.94693566654689,-122.39810404579671,37.94693566654689,-122.40237595420328,0.140625,25,0.397,10.377522468566895,50,0.800000011920929,0.0,0.0072200000286102295,324.0,277.70001220703125,287.3999938964844,2.4000000953674316,10.0
38.0726,-122.13914,298.8,0.53,0.67,2025-01-07,1100,N21,VIIRS,n,2.0NRT,287.46,2.05,N,2025-01-07 11:00:00,0.002139569667801477,0.0016843334531081568,38.07428433345311,-122.1412795696678,38.07428433345311,-122.1370004303322,38.070915666546895,-122.1370004303322,38.070915666546895,-122.1412795696678,0.140625,18,0.5225000000000001,20.382457733154297,50,-0.8100000023841858,0.30000001192092896,0.006899999920278788,320.0,272.8999938964844,288.3999938964844,1.7000000476837158,12.0
38.65195,-120.52926,300.5,0.61,0.71,2025-01-07,1100,N21,VIIRS,n,2.0NRT,273.55,1.68,N,2025-01-07 11:00:00,0.0021567626476377685,0.0016843334531081568,38.653634333453105,-120.53141676264764,38.653634333453105,-120.52710323735235,38.65026566654689,-120.52710323735235,38.65026566654689,-120.53141676264764,0.140625,1212,0.3724,6.884817123413086,10,-2.799999952316284,1.2999999523162842,0.004600000102072954,352.0,267.29998779296875,280.79998779296875,3.700000047683716,10.0
38.66914,-120.53942,303.66,0.61,0.71,2025-01-07,1100,N21,VIIRS,n,2.0NRT,276.93,1.91,N,2025-01-07 11:00:00,0.0021572803845863672,0.0016843334531081568,38.670824333453105,-120.54157728038459,38.670824333453105,-120.53726271961543,38.66745566654689,-120.53726271961543,38.66745566654689,-120.54157728038459,0.140625,1066,0.38130000000000003,6.929068088531494,10,-2.799999952316284,1.2999999523162842,0.004600000102072954,352.0,267.29998779296875,280.79998779296875,3.700000047683716,10.0
38.67218,-120.54524,297.15,0.61,0.71,2025-01-07,1100,N21,VIIRS,n,2.0NRT,276.15,3.03,N,2025-01-07 11:00:00,0.0021573719908919834,0.0016843334531081568,38.6738643334531,-120.5473973719909,38.6738643334531,-120.54308262800912,38.67049566654689,-120.54308262800912,38.67049566654689,-120.5473973719909,0.140625,1099,0.521,6.741974830627441,10,-2.799999952316284,1.2000000476837158,0.004900000058114529,352.0,268.3999938964844,281.8999938964844,3.5999999046325684,9.0
34.0369,-118.55901,344.56,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,285.94,6.99,D,2025-01-07 20:40:00,0.002032556609211144,0.0016843334531081568,34.03858433345311,-118.56104255660921,34.03858433345311,-118.55697744339079,34.0352156665469,-118.55697744339079,34.0352156665469,-118.56104255660921,0.140625,0,,763.5986328125,80,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.03789,-118.55386,341.67,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,286.91,10.09,D,2025-01-07 20:40:00,0.002032580331491979,0.0016843334531081568,34.0395743334531,-118.55589258033149,34.0395743334531,-118.55182741966851,34.03620566654689,-118.55182741966851,34.03620566654689,-118.55589258033149,0.140625,0,,1259.8011474609375,80,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.03955,-118.56501,327.67,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,287.19,6.99,D,2025-01-07 20:40:00,0.0020326201108502827,0.0016843334531081568,34.041234333453104,-118.56704262011085,34.041234333453104,-118.56297737988915,34.03786566654689,-118.56297737988915,34.03786566654689,-118.56704262011085,0.140625,23,0.2461,1566.06884765625,50,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.04055,-118.55983,353.46,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,291.59,6.99,D,2025-01-07 20:40:00,0.0020326440758941765,0.0016843334531081568,34.04223433345311,-118.5618626440759,34.04223433345311,-118.55779735592411,34.0388656665469,-118.55779735592411,34.0388656665469,-118.5618626440759,0.140625,35,0.2908,790.8216552734375,10,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.04154,-118.55464,355.57,0.48,0.4,2025-01-07,2040,N21,VIIRS,l,2.0NRT,289.75,10.09,D,2025-01-07 20:40:00,0.0020326678024542313,0.0016843334531081568,34.043224333453104,-118.55667266780246,34.043224333453104,-118.55260733219755,34.03985566654689,-118.55260733219755,34.03985566654689,-118.55667266780246,0.140625,39,0.3049,851.7344360351562,10,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.04251,-118.54955,350.66,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,288.44,10.09,D,2025-01-07 20:40:00,0.0020326910508156964,0.0016843334531081568,34.044194333453106,-118.55158269105081,34.044194333453106,-118.54751730894918,34.040825666546894,-118.54751730894918,34.040825666546894,-118.55158269105081,0.140625,39,0.3049,851.7344360351562,10,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.04321,-118.56579,328.79,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,289.74,404.27,D,2025-01-07 20:40:00,0.002032707828676052,0.0016843334531081568,34.04489433345311,-118.56782270782868,34.04489433345311,-118.56375729217133,34.041525666546896,-118.56375729217133,34.041525666546896,-118.56782270782868,0.140625,23,0.2461,1566.06884765625,50,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.04351,-118.54434,325.4,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,289.66,4.36,D,2025-01-07 20:40:00,0.002032715019365301,0.0016843334531081568,34.045194333453104,-118.54637271501937,34.045194333453104,-118.54230728498064,34.04182566654689,-118.54230728498064,34.04182566654689,-118.54637271501937,0.140625,56,0.3049,2464.794921875,10,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.0452,-118.55537,367.0,0.48,0.4,2025-01-07,2040,N21,VIIRS,l,2.0NRT,327.89,272.67,D,2025-01-07 20:40:00,0.00203275552890653,0.0016843334531081568,34.04688433345311,-118.5574027555289,34.04688433345311,-118.5533372444711,34.043515666546895,-118.5533372444711,34.043515666546895,-118.5574027555289,0.140625,39,0.3049,851.7344360351562,10,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.04617,-118.55029,367.0,0.48,0.4,2025-01-07,2040,N21,VIIRS,h,2.0NRT,291.93,272.67,D,2025-01-07 20:40:00,0.0020327787814731816,0.0016843334531081568,34.0478543334531,-118.55232277878147,34.0478543334531,-118.54825722121853,34.04448566654689,-118.54825722121853,34.04448566654689,-118.55232277878147,0.140625,39,0.3049,851.7344360351562,10,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.04689,-118.56643,337.71,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,290.89,404.27,D,2025-01-07 20:40:00,0.0020327960418310073,0.0016843334531081568,34.048574333453104,-118.56846279604183,34.048574333453104,-118.56439720395817,34.04520566654689,-118.56439720395817,34.04520566654689,-118.56846279604183,0.140625,23,0.2461,1566.06884765625,50,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.04715,-118.54517,338.07,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,290.28,4.68,D,2025-01-07 20:40:00,0.0020328022748889248,0.0016843334531081568,34.04883433345311,-118.54720280227488,34.04883433345311,-118.54313719772512,34.045465666546896,-118.54313719772512,34.045465666546896,-118.54720280227488,0.140625,56,0.3049,2464.794921875,10,,0.0,0.005679999943822622,227.0,281.29998779296875,291.70001220703125,1.600000023841858,43.0
34.04786,-118.56132,367.0,0.48,0.4,2025-01-07,2040,N21,VIIRS,l,2.0NRT,362.53,404.27,D,2025-01-07 20:40:00,0.0020328192963396468,0.0016843334531081568,34.049544333453106,-118.56335281929634,34.049544333453106,-118.55928718070365,34.046175666546894,-118.55928718070365,34.046175666546894,-118.56335281929634,0.140625,118,0.2419,42.91071319580078,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.04813,-118.53999,325.17,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,291.26,4.68,D,2025-01-07 20:40:00,0.0020328257694424336,0.0016843334531081568,34.04981433345311,-118.54202282576945,34.04981433345311,-118.53795717423056,34.046445666546894,-118.53795717423056,34.046445666546894,-118.54202282576945,0.140625,105,0.2659,1420.3568115234375,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.04882,-118.55629,367.0,0.48,0.4,2025-01-07,2040,N21,VIIRS,h,2.0NRT,357.84,272.67,D,2025-01-07 20:40:00,0.0020328423122086083,0.0016843334531081568,34.050504333453105,-118.55832284231221,34.050504333453105,-118.5542571576878,34.04713566654689,-118.5542571576878,34.04713566654689,-118.55832284231221,0.140625,118,0.2419,42.91071319580078,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.0491,-118.53491,341.36,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,293.0,3.05,D,2025-01-07 20:40:00,0.002032849025376063,0.0016843334531081568,34.05078433345311,-118.53694284902538,34.05078433345311,-118.53287715097461,34.0474156665469,-118.53287715097461,34.0474156665469,-118.53694284902538,0.140625,108,0.26480000000000004,917.6705322265625,50,1.850000023841858,0.0,0.005330000072717667,227.0,280.29998779296875,293.20001220703125,1.7000000476837158,44.0
34.04981,-118.55112,367.0,0.48,0.4,2025-01-07,2040,N21,VIIRS,h,2.0NRT,334.38,272.67,D,2025-01-07 20:40:00,0.002032866048467078,0.0016843334531081568,34.05149433345311,-118.55315286604846,34.05149433345311,-118.54908713395153,34.048125666546895,-118.54908713395153,34.048125666546895,-118.55315286604846,0.140625,120,0.2564,341.0213317871094,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05056,-118.56711,326.1,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,290.66,284.83,D,2025-01-07 20:40:00,0.0020328840312541685,0.0016843334531081568,34.0522443334531,-118.56914288403125,34.0522443334531,-118.56507711596875,34.04887566654689,-118.56507711596875,34.04887566654689,-118.56914288403125,0.140625,133,0.2393,45.85663986206055,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05079,-118.54598,340.68,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,291.07,4.68,D,2025-01-07 20:40:00,0.002032889546109077,0.0016843334531081568,34.052474333453105,-118.54801288954611,34.052474333453105,-118.54394711045389,34.04910566654689,-118.54394711045389,34.04910566654689,-118.54801288954611,0.140625,105,0.2659,1420.3568115234375,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05155,-118.56195,367.0,0.48,0.4,2025-01-07,2040,N21,VIIRS,h,2.0NRT,333.2,284.83,D,2025-01-07 20:40:00,0.0020329077695536626,0.0016843334531081568,34.053234333453105,-118.56398290776956,34.053234333453105,-118.55991709223044,34.04986566654689,-118.55991709223044,34.04986566654689,-118.56398290776956,0.140625,118,0.2419,42.91071319580078,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05178,-118.54077,342.6,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,291.57,4.68,D,2025-01-07 20:40:00,0.0020329132846783745,0.0016843334531081568,34.05346433345311,-118.54280291328467,34.05346433345311,-118.53873708671532,34.050095666546895,-118.53873708671532,34.050095666546895,-118.54280291328467,0.140625,105,0.2659,1420.3568115234375,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05248,-118.55703,367.0,0.48,0.4,2025-01-07,2040,N21,VIIRS,l,2.0NRT,361.66,256.73,D,2025-01-07 20:40:00,0.0020329300702262416,0.0016843334531081568,34.05416433345311,-118.55906293007023,34.05416433345311,-118.55499706992977,34.0507956665469,-118.55499706992977,34.0507956665469,-118.55906293007023,0.140625,118,0.2419,42.91071319580078,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05275,-118.53572,335.37,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,293.17,3.05,D,2025-01-07 20:40:00,0.0020329365448070198,0.0016843334531081568,34.05443433345311,-118.5377529365448,34.05443433345311,-118.53368706345519,34.0510656665469,-118.53368706345519,34.0510656665469,-118.5377529365448,0.140625,108,0.26480000000000004,917.6705322265625,50,1.850000023841858,0.0,0.005330000072717667,227.0,280.29998779296875,293.20001220703125,1.7000000476837158,44.0
34.05347,-118.55186,367.0,0.48,0.4,2025-01-07,2040,N21,VIIRS,h,2.0NRT,348.54,256.73,D,2025-01-07 20:40:00,0.002032953810778097,0.0016843334531081568,34.0551543334531,-118.55389295381079,34.0551543334531,-118.54982704618922,34.05178566654689,-118.54982704618922,34.05178566654689,-118.55389295381079,0.140625,120,0.2564,341.0213317871094,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05445,-118.5467,344.22,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,292.58,71.15,D,2025-01-07 20:40:00,0.0020329773126703137,0.0016843334531081568,34.05613433345311,-118.54873297731267,34.05613433345311,-118.54466702268734,34.0527656665469,-118.54466702268734,34.0527656665469,-118.54873297731267,0.140625,120,0.2564,341.0213317871094,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05521,-118.56264,340.62,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,291.56,284.83,D,2025-01-07 20:40:00,0.0020329955394111235,0.0016843334531081568,34.05689433345311,-118.56467299553941,34.05689433345311,-118.56060700446059,34.053525666546896,-118.56060700446059,34.053525666546896,-118.56467299553941,0.140625,118,0.2419,42.91071319580078,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05543,-118.54155,353.38,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,296.71,71.15,D,2025-01-07 20:40:00,0.0020330008157006933,0.0016843334531081568,34.05711433345311,-118.5435830008157,34.05711433345311,-118.5395169991843,34.053745666546895,-118.5395169991843,34.053745666546895,-118.5435830008157,0.140625,105,0.2659,1420.3568115234375,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05614,-118.55772,342.17,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,292.7,256.73,D,2025-01-07 20:40:00,0.0020330178441174025,0.0016843334531081568,34.057824333453105,-118.55975301784412,34.057824333453105,-118.55568698215589,34.05445566654689,-118.55568698215589,34.05445566654689,-118.55975301784412,0.140625,118,0.2419,42.91071319580078,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05639,-118.5365,340.4,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,310.28,0.0,D,2025-01-07 20:40:00,0.0020330238401810004,0.0016843334531081568,34.058074333453106,-118.53853302384019,34.058074333453106,-118.53446697615982,34.054705666546894,-118.53446697615982,34.054705666546894,-118.53853302384019,0.140625,108,0.26480000000000004,917.6705322265625,50,1.850000023841858,0.0,0.005330000072717667,227.0,280.29998779296875,293.20001220703125,1.7000000476837158,44.0
34.05711,-118.55264,306.4,0.48,0.4,2025-01-07,2040,N21,VIIRS,l,2.0NRT,315.25,256.73,D,2025-01-07 20:40:00,0.0020330411092580386,0.0016843334531081568,34.05879433345311,-118.55467304110925,34.05879433345311,-118.55060695889074,34.055425666546896,-118.55060695889074,34.055425666546896,-118.55467304110925,0.140625,225,0.2838,445.96746826171875,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05737,-118.53133,332.72,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,292.67,0.0,D,2025-01-07 20:40:00,0.0020330473454646344,0.0016843334531081568,34.059054333453105,-118.53336304734546,34.059054333453105,-118.52929695265453,34.05568566654689,-118.52929695265453,34.05568566654689,-118.53336304734546,0.140625,181,0.19590000000000002,28.542539596557617,10,1.850000023841858,0.0,0.005330000072717667,227.0,280.29998779296875,293.20001220703125,1.7000000476837158,44.0
34.05809,-118.54749,367.0,0.48,0.4,2025-01-07,2040,N21,VIIRS,h,2.0NRT,299.47,71.15,D,2025-01-07 20:40:00,0.0020330646153779845,0.0016843334531081568,34.059774333453106,-118.54952306461537,34.059774333453106,-118.54545693538462,34.056405666546894,-118.54545693538462,34.056405666546894,-118.54952306461537,0.140625,225,0.2838,445.96746826171875,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.05909,-118.54225,340.62,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,304.49,71.15,D,2025-01-07 20:40:00,0.002033088602388109,0.0016843334531081568,34.060774333453104,-118.54428308860238,34.060774333453104,-118.54021691139761,34.05740566654689,-118.54021691139761,34.05740566654689,-118.54428308860238,0.140625,202,0.25720000000000004,682.1331787109375,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
34.06006,-118.53717,367.0,0.48,0.4,2025-01-07,2040,N21,VIIRS,l,2.0NRT,371.8,0.0,D,2025-01-07 20:40:00,0.002033111870920477,0.0016843334531081568,34.061744333453106,-118.53920311187092,34.061744333453106,-118.53513688812909,34.058375666546894,-118.53513688812909,34.058375666546894,-118.53920311187092,0.140625,181,0.19590000000000002,28.542539596557617,10,1.850000023841858,0.0,0.005330000072717667,227.0,280.29998779296875,293.20001220703125,1.7000000476837158,44.0
34.06076,-118.5534,325.31,0.48,0.4,2025-01-07,2040,N21,VIIRS,n,2.0NRT,290.89,18.06,D,2025-01-07 20:40:00,0.002033128663337735,0.0016843334531081568,34.06244433345311,-118.55543312866334,34.06244433345311,-118.55136687133665,34.059075666546896,-118.55136687133665,34.059075666546896,-118.55543312866334,0.140625,225,0.2838,445.96746826171875,10,1.6399999856948853,0.0,0.005169999785721302,227.0,281.5,291.8999938964844,1.7000000476837158,52.0
