latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_datetime,footprint_dx,footprint_dy,footprint_nw_lat,footprint_nw_lon,footprint_ne_lat,footprint_ne_lon,footprint_se_lat,footprint_se_lon,footprint_sw_lat,footprint_sw_lon,footprint_area_km2,ee_elevation,ee_ndvi,ee_population_density,ee_landcover,ee_pdsi,ee_pr,ee_sph,ee_th,ee_tmmn,ee_tmmx,ee_vs,ee_erc
34.03994,-118.64066,296.97,0.63,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,283.89,2.76,N,2025-01-09 10:21:00,0.0020326294570765313,0.0016843334531081568,34.04162433345311,-118.64269262945707,34.04162433345311,-118.63862737054292,34.038255666546895,-118.63862737054292,34.038255666546895,-118.64269262945707,0.140625,72,0.2661,165.6573944091797,10,,0.0,0.004100000020116568,20.0,285.29998779296875,294.8999938964844,5.800000190734863,53.0
34.04049,-118.55093,348.34,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,288.42,2.61,N,2025-01-09 10:21:00,0.0020326426379581454,0.0016843334531081568,34.042174333453104,-118.55296264263795,34.042174333453104,-118.54889735736204,34.03880566654689,-118.54889735736204,34.03880566654689,-118.55296264263795,0.140625,39,0.3049,851.7344360351562,10,,0.0,0.004129999782890081,25.0,285.0,295.0,5.599999904632568,52.0
34.0405,-118.55518,300.67,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,283.38,0.87,N,2025-01-09 10:21:00,0.0020326428776138547,0.0016843334531081568,34.04218433345311,-118.5572126428776,34.04218433345311,-118.55314735712238,34.038815666546895,-118.55314735712238,34.038815666546895,-118.5572126428776,0.140625,39,0.3049,851.7344360351562,10,,0.0,0.004129999782890081,25.0,285.0,295.0,5.599999904632568,52.0
34.04051,-118.52956,307.37,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,287.35,0.91,N,2025-01-09 10:21:00,0.002032643117269682,0.0016843334531081568,34.042194333453104,-118.53159264311728,34.042194333453104,-118.52752735688273,34.03882566654689,-118.52752735688273,34.03882566654689,-118.53159264311728,0.140625,86,0.2341,1907.6650390625,50,2.7200000286102295,0.0,0.004189999774098396,25.0,284.79998779296875,294.20001220703125,5.400000095367432,51.0
34.04128,-118.53271,295.42,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,284.06,0.91,N,2025-01-09 10:21:00,0.0020326615711240455,0.0016843334531081568,34.04296433345311,-118.53474266157112,34.04296433345311,-118.53067733842887,34.039595666546894,-118.53067733842887,34.039595666546894,-118.53474266157112,0.140625,86,0.2341,1907.6650390625,50,2.7200000286102295,0.0,0.004189999774098396,25.0,284.79998779296875,294.20001220703125,5.400000095367432,51.0
34.04129,-118.55421,307.16,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,283.85,2.61,N,2025-01-09 10:21:00,0.002032661810789111,0.0016843334531081568,34.0429743334531,-118.55624266181078,34.0429743334531,-118.55217733818921,34.03960566654689,-118.55217733818921,34.03960566654689,-118.55624266181078,0.140625,39,0.3049,851.7344360351562,10,,0.0,0.004129999782890081,25.0,285.0,295.0,5.599999904632568,52.0
34.04212,-118.53614,312.25,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,284.73,1.94,N,2025-01-09 10:21:00,0.00203268170340239,0.0016843334531081568,34.0438043334531,-118.5381726817034,34.0438043334531,-118.5341073182966,34.04043566654689,-118.5341073182966,34.04043566654689,-118.5381726817034,0.140625,86,0.2341,1907.6650390625,50,2.7200000286102295,0.0,0.004189999774098396,25.0,284.79998779296875,294.20001220703125,5.400000095367432,51.0
34.04216,-118.56216,301.11,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,283.86,1.0,N,2025-01-09 10:21:00,0.0020326826621031562,0.0016843334531081568,34.04384433345311,-118.56419268266211,34.04384433345311,-118.5601273173379,34.0404756665469,-118.5601273173379,34.0404756665469,-118.56419268266211,0.140625,35,0.2908,790.8216552734375,10,,0.0,0.004129999782890081,25.0,285.0,295.0,5.599999904632568,52.0
34.04287,-118.53922,316.78,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,287.63,1.94,N,2025-01-09 10:21:00,0.002032699679357106,0.0016843334531081568,34.04455433345311,-118.54125269967936,34.04455433345311,-118.53718730032064,34.041185666546895,-118.53718730032064,34.041185666546895,-118.54125269967936,0.140625,56,0.3049,2464.794921875,10,,0.0,0.004129999782890081,25.0,285.0,295.0,5.599999904632568,52.0
34.04292,-118.51791,301.38,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,285.22,1.26,N,2025-01-09 10:21:00,0.002032700877777776,0.0016843334531081568,34.04460433345311,-118.51994270087778,34.04460433345311,-118.51587729912222,34.041235666546896,-118.51587729912222,34.041235666546896,-118.51994270087778,0.140625,73,0.17600000000000002,1036.3741455078125,10,2.7200000286102295,0.0,0.004189999774098396,25.0,284.79998779296875,294.20001220703125,5.400000095367432,51.0
34.04297,-118.5611,300.88,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,283.9,1.12,N,2025-01-09 10:21:00,0.0020327020762014062,0.0016843334531081568,34.0446543334531,-118.5631327020762,34.0446543334531,-118.55906729792379,34.04128566654689,-118.55906729792379,34.04128566654689,-118.5631327020762,0.140625,35,0.2908,790.8216552734375,10,,0.0,0.004129999782890081,25.0,285.0,295.0,5.599999904632568,52.0
34.04343,-118.63345,324.32,0.64,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,283.04,3.53,N,2025-01-09 10:21:00,0.0020327131018377446,0.0016843334531081568,34.04511433345311,-118.63548271310184,34.04511433345311,-118.63141728689816,34.041745666546895,-118.63141728689816,34.041745666546895,-118.63548271310184,0.140625,63,0.23870000000000002,166.0709686279297,10,,0.0,0.004100000020116568,20.0,285.29998779296875,294.8999938964844,5.800000190734863,53.0
34.04375,-118.54282,306.57,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,286.94,1.96,N,2025-01-09 10:21:00,0.0020327207719934536,0.0016843334531081568,34.04543433345311,-118.544852720772,34.04543433345311,-118.54078727922801,34.0420656665469,-118.54078727922801,34.0420656665469,-118.544852720772,0.140625,56,0.3049,2464.794921875,10,,0.0,0.004129999782890081,25.0,285.0,295.0,5.599999904632568,52.0
34.04377,-118.52139,302.9,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,286.86,1.35,N,2025-01-09 10:21:00,0.0020327212513822123,0.0016843334531081568,34.04545433345311,-118.52342272125138,34.04545433345311,-118.51935727874861,34.042085666546896,-118.51935727874861,34.042085666546896,-118.52342272125138,0.140625,86,0.2409,2909.494873046875,50,2.7200000286102295,0.0,0.004189999774098396,25.0,284.79998779296875,294.20001220703125,5.400000095367432,51.0
34.0446,-118.5248,301.38,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,285.72,1.35,N,2025-01-09 10:21:00,0.0020327411464335465,0.0016843334531081568,34.04628433345311,-118.52683274114644,34.04628433345311,-118.52276725885356,34.0429156665469,-118.52276725885356,34.0429156665469,-118.52683274114644,0.140625,86,0.2409,2909.494873046875,50,2.7200000286102295,0.0,0.004189999774098396,25.0,284.79998779296875,294.20001220703125,5.400000095367432,51.0
34.04464,-118.54644,313.96,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,288.7,1.96,N,2025-01-09 10:21:00,0.0020327421052518113,0.0016843334531081568,34.04632433345311,-118.54847274210526,34.04632433345311,-118.54440725789475,34.042955666546895,-118.54440725789475,34.042955666546895,-118.54847274210526,0.140625,39,0.3049,851.7344360351562,10,,0.0,0.004129999782890081,25.0,285.0,295.0,5.599999904632568,52.0
34.04539,-118.52803,323.57,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,289.42,2.03,N,2025-01-09 10:21:00,0.0020327600834452093,0.0016843334531081568,34.047074333453104,-118.53006276008345,34.047074333453104,-118.52599723991655,34.04370566654689,-118.52599723991655,34.04370566654689,-118.53006276008345,0.140625,86,0.2409,2909.494873046875,50,2.7200000286102295,0.0,0.004189999774098396,25.0,284.79998779296875,294.20001220703125,5.400000095367432,51.0
34.04546,-118.54979,314.58,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,284.13,2.61,N,2025-01-09 10:21:00,0.0020327617614439237,0.0016843334531081568,34.047144333453105,-118.55182276176144,34.047144333453105,-118.54775723823856,34.04377566654689,-118.54775723823856,34.04377566654689,-118.55182276176144,0.140625,39,0.3049,851.7344360351562,10,,0.0,0.004129999782890081,25.0,285.0,295.0,5.599999904632568,52.0
34.04782,-118.51646,308.32,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,285.69,1.26,N,2025-01-09 10:21:00,0.0020328183373688013,0.0016843334531081568,34.04950433345311,-118.51849281833736,34.04950433345311,-118.51442718166263,34.046135666546895,-118.51442718166263,34.046135666546895,-118.51849281833736,0.140625,101,0.2454,211.2073211669922,10,1.850000023841858,0.0,0.0036800000816583633,25.0,285.6000061035156,294.1000061035156,5.900000095367432,54.0
34.04788,-118.53822,318.48,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,288.56,2.75,N,2025-01-09 10:21:00,0.0020328197758257807,0.0016843334531081568,34.049564333453105,-118.54025281977582,34.049564333453105,-118.53618718022418,34.04619566654689,-118.53618718022418,34.04619566654689,-118.54025281977582,0.140625,105,0.2659,1420.3568115234375,10,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
34.04869,-118.51998,311.6,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,288.53,1.35,N,2025-01-09 10:21:00,0.0020328391954124356,0.0016843334531081568,34.05037433345311,-118.52201283919541,34.05037433345311,-118.5179471608046,34.047005666546895,-118.5179471608046,34.047005666546895,-118.52201283919541,0.140625,120,0.26480000000000004,1493.949951171875,50,1.850000023841858,0.0,0.0036800000816583633,25.0,285.6000061035156,294.1000061035156,5.900000095367432,54.0
34.04873,-118.54168,308.44,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,287.27,1.69,N,2025-01-09 10:21:00,0.00203284015442451,0.0016843334531081568,34.050414333453105,-118.54371284015443,34.050414333453105,-118.53964715984557,34.04704566654689,-118.53964715984557,34.04704566654689,-118.54371284015443,0.140625,105,0.2659,1420.3568115234375,10,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
34.0495,-118.52335,304.16,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,287.17,1.35,N,2025-01-09 10:21:00,0.002032858615776416,0.0016843334531081568,34.05118433345311,-118.52538285861577,34.05118433345311,-118.52131714138422,34.047815666546896,-118.52131714138422,34.047815666546896,-118.52538285861577,0.140625,120,0.26480000000000004,1493.949951171875,50,1.850000023841858,0.0,0.0036800000816583633,25.0,285.6000061035156,294.1000061035156,5.900000095367432,54.0
34.04961,-118.54531,302.74,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,286.26,1.69,N,2025-01-09 10:21:00,0.002032861253169747,0.0016843334531081568,34.05129433345311,-118.54734286125317,34.05129433345311,-118.54327713874683,34.047925666546895,-118.54327713874683,34.047925666546895,-118.54734286125317,0.140625,105,0.2659,1420.3568115234375,10,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
34.05032,-118.52666,308.87,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,286.9,2.03,N,2025-01-09 10:21:00,0.0020328782766897866,0.0016843334531081568,34.052004333453105,-118.5286928782767,34.052004333453105,-118.52462712172331,34.04863566654689,-118.52462712172331,34.04863566654689,-118.5286928782767,0.140625,120,0.26480000000000004,1493.949951171875,50,1.850000023841858,0.0,0.0036800000816583633,25.0,285.6000061035156,294.1000061035156,5.900000095367432,54.0
34.05445,-118.52207,296.64,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,284.9,0.57,N,2025-01-09 10:21:00,0.0020329773126703137,0.0016843334531081568,34.05613433345311,-118.52410297731267,34.05613433345311,-118.52003702268733,34.0527656665469,-118.52003702268733,34.0527656665469,-118.52410297731267,0.140625,120,0.26480000000000004,1493.949951171875,50,1.850000023841858,0.0,0.0036800000816583633,25.0,285.6000061035156,294.1000061035156,5.900000095367432,54.0
34.05539,-118.54749,310.23,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,284.55,1.63,N,2025-01-09 10:21:00,0.00203299985637105,0.0016843334531081568,34.05707433345311,-118.54952299985636,34.05707433345311,-118.54545700014363,34.0537056665469,-118.54545700014363,34.0537056665469,-118.54952299985636,0.140625,120,0.2564,341.0213317871094,10,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
34.06043,-118.54664,315.02,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,282.31,1.29,N,2025-01-09 10:21:00,0.0020331207468400852,0.0016843334531081568,34.0621143334531,-118.54867312074684,34.0621143334531,-118.54460687925315,34.05874566654689,-118.54460687925315,34.05874566654689,-118.54867312074684,0.140625,225,0.2838,445.96746826171875,10,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
34.06125,-118.55,307.45,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,283.43,1.29,N,2025-01-09 10:21:00,0.0020331404183754316,0.0016843334531081568,34.06293433345311,-118.55203314041837,34.06293433345311,-118.54796685958162,34.059565666546895,-118.54796685958162,34.059565666546895,-118.55203314041837,0.140625,225,0.2838,445.96746826171875,10,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
34.06517,-118.6734,310.45,0.63,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,286.45,3.56,N,2025-01-09 10:21:00,0.0020332344689243534,0.0016843334531081568,34.06685433345311,-118.67543323446893,34.06685433345311,-118.67136676553108,34.063485666546896,-118.67136676553108,34.063485666546896,-118.67543323446893,0.140625,392,0.2717,9.55606460571289,10,2.0399999618530273,0.0,0.0034000000450760126,20.0,285.20001220703125,291.70001220703125,6.300000190734863,68.0
34.06654,-118.67905,318.15,0.63,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,284.39,3.56,N,2025-01-09 10:21:00,0.0020332673429278845,0.0016843334531081568,34.06822433345311,-118.68108326734293,34.06822433345311,-118.67701673265708,34.0648556665469,-118.67701673265708,34.0648556665469,-118.68108326734293,0.140625,495,0.3247,7.851822853088379,10,2.0399999618530273,0.0,0.0034000000450760126,20.0,285.20001220703125,291.70001220703125,6.300000190734863,68.0
34.06707,-118.55235,301.43,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,283.59,0.69,N,2025-01-09 10:21:00,0.0020332800612051127,0.0016843334531081568,34.06875433345311,-118.5543832800612,34.06875433345311,-118.5503167199388,34.065385666546895,-118.5503167199388,34.065385666546895,-118.5543832800612,0.140625,335,0.278,1099.7293701171875,50,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
34.06784,-118.5555,298.12,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,283.14,0.69,N,2025-01-09 10:21:00,0.002033298539295717,0.0016843334531081568,34.0695243334531,-118.5575332985393,34.0695243334531,-118.55346670146069,34.06615566654689,-118.55346670146069,34.06615566654689,-118.5575332985393,0.140625,258,0.2856,989.7855224609375,10,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
34.06844,-118.6011,367.0,0.32,0.54,2025-01-09,1021,N21,VIIRS,h,2.0NRT,288.95,6.2,N,2025-01-09 10:21:00,0.0020333129382952586,0.0016843334531081568,34.07012433345311,-118.6031333129383,34.07012433345311,-118.59906668706171,34.0667556665469,-118.59906668706171,34.0667556665469,-118.6031333129383,0.140625,516,0.4539,298.1758117675781,10,1.5299999713897705,0.0,0.003379999892786145,25.0,285.1000061035156,293.0,6.099999904632568,59.0
34.06845,-118.67316,337.53,0.63,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,293.43,11.95,N,2025-01-09 10:21:00,0.0020333131782822008,0.0016843334531081568,34.070134333453105,-118.67519331317828,34.070134333453105,-118.67112668682171,34.06676566654689,-118.67112668682171,34.06676566654689,-118.67519331317828,0.140625,495,0.3247,7.851822853088379,10,2.0399999618530273,0.0,0.0034000000450760126,20.0,285.20001220703125,291.70001220703125,6.300000190734863,68.0
34.06931,-118.56159,306.55,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,284.39,1.94,N,2025-01-09 10:21:00,0.0020333338176029103,0.0016843334531081568,34.07099433345311,-118.5636233338176,34.07099433345311,-118.55955666618239,34.067625666546896,-118.55955666618239,34.067625666546896,-118.5636233338176,0.140625,258,0.2856,989.7855224609375,10,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
34.06935,-118.60486,295.81,0.32,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,284.23,6.09,N,2025-01-09 10:21:00,0.002033334777592662,0.0016843334531081568,34.071034333453106,-118.6068933347776,34.071034333453106,-118.60282666522241,34.067665666546894,-118.60282666522241,34.067665666546894,-118.6068933347776,0.140625,516,0.4539,298.1758117675781,10,1.5299999713897705,0.0,0.003379999892786145,25.0,285.1000061035156,293.0,6.099999904632568,59.0
34.06973,-118.6785,313.67,0.63,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,284.62,7.36,N,2025-01-09 10:21:00,0.0020333438975899403,0.0016843334531081568,34.071414333453106,-118.6805333438976,34.071414333453106,-118.6764666561024,34.068045666546894,-118.6764666561024,34.068045666546894,-118.6805333438976,0.140625,495,0.3247,7.851822853088379,10,2.0399999618530273,0.0,0.0034000000450760126,20.0,285.20001220703125,291.70001220703125,6.300000190734863,68.0
34.07003,-118.67194,317.56,0.63,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,288.55,11.31,N,2025-01-09 10:21:00,0.002033351097708759,0.0016843334531081568,34.07171433345311,-118.67397335109771,34.07171433345311,-118.6699066489023,34.0683456665469,-118.6699066489023,34.0683456665469,-118.67397335109771,0.140625,601,0.2665,51.55775833129883,10,2.0399999618530273,0.0,0.0034000000450760126,20.0,285.20001220703125,291.70001220703125,6.300000190734863,68.0
34.07018,-118.56517,328.81,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,288.14,3.36,N,2025-01-09 10:21:00,0.002033354697808195,0.0016843334531081568,34.07186433345311,-118.56720335469781,34.07186433345311,-118.56313664530218,34.068495666546895,-118.56313664530218,34.068495666546895,-118.56720335469781,0.140625,284,0.2856,7.91660213470459,10,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
34.07027,-118.60863,318.04,0.32,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,287.22,6.09,N,2025-01-09 10:21:00,0.002033356857880665,0.0016843334531081568,34.07195433345311,-118.61066335685788,34.07195433345311,-118.60659664314213,34.068585666546895,-118.60659664314213,34.068585666546895,-118.61066335685788,0.140625,516,0.4539,298.1758117675781,10,1.5299999713897705,0.0,0.003379999892786145,25.0,285.1000061035156,293.0,6.099999904632568,59.0
34.07131,-118.67722,345.44,0.63,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,292.03,11.31,N,2025-01-09 10:21:00,0.0020333818194149945,0.0016843334531081568,34.0729943334531,-118.67925338181942,34.0729943334531,-118.67518661818059,34.06962566654689,-118.67518661818059,34.06962566654689,-118.67925338181942,0.140625,495,0.3247,7.851822853088379,10,2.0399999618530273,0.0,0.0034000000450760126,20.0,285.20001220703125,291.70001220703125,6.300000190734863,68.0
34.07162,-118.61418,321.09,0.64,0.54,2025-01-09,1021,N21,VIIRS,n,2.0NRT,286.05,3.72,N,2025-01-09 10:21:00,0.0020333892601205198,0.0016843334531081568,34.07330433345311,-118.61621338926012,34.07330433345311,-118.61214661073988,34.0699356665469,-118.61214661073988,34.0699356665469,-118.61621338926012,0.140625,524,0.3655,127.57647705078125,10,1.5299999713897705,0.0,0.003379999892786145,25.0,285.1000061035156,293.0,6.099999904632568,59.0
34.07209,-118.55145,301.25,0.32,0.55,2025-01-09,1021,N21,VIIRS,n,2.0NRT,284.12,1.02,N,2025-01-09 10:21:00,0.0020334005414075935,0.0016843334531081568,34.07377433345311,-118.55348340054141,34.07377433345311,-118.5494165994586,34.0704056665469,-118.5494165994586,34.0704056665469,-118.55348340054141,0.140625,335,0.278,1099.7293701171875,50,1.6399999856948853,0.0,0.0035600000992417336,25.0,285.8999938964844,292.6000061035156,6.0,62.0
